timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:35:48.716445+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,-0.45454545454541323
2026-03-25T15:35:49.883853+00:00,SRM6,,,,,MD_UPDATE,32697.0,32697.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:35:49.896841+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32697.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32696.5,0.0
2026-03-25T15:35:49.897830+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,0.2222222222222099
2026-03-25T15:35:49.897830+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32696.5,0.2222222222222099
2026-03-25T15:35:50.504019+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,-0.7499999999999063
2026-03-25T15:35:50.504019+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,-0.7499999999999063
2026-03-25T15:35:50.706030+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,-0.79999999999992
2026-03-25T15:35:50.706030+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,-0.79999999999992
2026-03-25T15:35:50.918460+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.0
2026-03-25T15:35:50.927444+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,imbalance_too_small,-0.035,0.000,1.0,32696.5,0.0
2026-03-25T15:35:53.671141+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:35:53.671141+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:35:53.684163+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.1249999999999922
2026-03-25T15:35:53.778578+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:35:53.778578+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.1249999999999922
2026-03-25T15:35:54.230776+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:35:54.230776+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.1249999999999922
2026-03-25T15:35:58.781222+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:35:58.781222+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:35:58.788209+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.1249999999999922
2026-03-25T15:35:58.882037+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.0
2026-03-25T15:35:58.882037+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,imbalance_too_small,-0.035,0.000,1.0,32697.5,0.0
2026-03-25T15:35:59.136524+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.0
2026-03-25T15:35:59.136524+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,imbalance_too_small,-0.035,0.000,1.0,32697.5,0.0
2026-03-25T15:36:00.372997+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.0
2026-03-25T15:36:00.397491+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,imbalance_too_small,-0.035,0.000,1.0,32697.5,0.0
2026-03-25T15:36:01.448856+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.0
2026-03-25T15:36:01.471852+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,imbalance_too_small,-0.035,0.000,1.0,32697.5,0.0
2026-03-25T15:36:01.599570+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:01.600540+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:04.266834+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:36:04.266834+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:04.278776+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:04.767906+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:04.768822+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:09.323958+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:36:09.324952+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:09.333189+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:10.672294+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:10.679294+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:10.802126+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:10.802126+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:11.581120+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:11.581120+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:12.638560+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:12.642473+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:14.505984+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:36:14.505984+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:14.512755+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:14.608680+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:14.608680+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:15.269781+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:15.269781+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:21.774283+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:36:21.774283+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:21.789573+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:24.338110+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:24.360926+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:26.239851+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:26.258296+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:26.390832+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.3076923076922959
2026-03-25T15:36:26.391870+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.3076923076922959
2026-03-25T15:36:26.649442+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.3076923076922959
2026-03-25T15:36:26.650443+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.3076923076922959
2026-03-25T15:36:27.468858+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:36:27.469864+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.3076923076922959
2026-03-25T15:36:27.475862+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.3076923076922959
2026-03-25T15:36:27.986803+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:27.986803+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:28.237401+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:28.238403+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:28.650629+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:28.668147+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:28.798337+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.333333333333321
2026-03-25T15:36:28.798337+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.333333333333321
2026-03-25T15:36:28.954867+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4399999999999824
2026-03-25T15:36:28.955857+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4399999999999824
2026-03-25T15:36:29.060654+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9090909090908679
2026-03-25T15:36:29.060654+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:29.060654+00:00,SRM6,M2603251536290017,1,1.0,32700.0,ORDER_CREATED,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:29.060654+00:00,SRM6,M2603251536290017,1,1.0000,32700.0000,TRADE_FILLED,32697.0,32700.0,32697.0000,32700.0000,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:29.060654+00:00,SRM6,M2603251536290017,1,1.0,32700.0,SIM_ACCEPT,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:29.060654+00:00,SRM6,M2603251536290017,1,1.0,32700.0000,ENTRY_EXECUTE,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:30.178771+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9090909090908679
2026-03-25T15:36:30.188741+00:00,SRM6,M2603251536300018,2,1.0,32697.0,ORDER_CREATED,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:30.188741+00:00,SRM6,M2603251536290017,2,1.0000,,TRADE_CLOSE,32697.0,32700.0,,,32697.0000,-3.0000,-12.0000,9,11.11%,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:30.188741+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:36:30.188741+00:00,SRM6,M2603251536300018,2,1.0000,32697.0000,TRADE_FILLED,32697.0,32700.0,32697.0000,32700.0000,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:30.188741+00:00,SRM6,M2603251536300018,2,1.0,32697.0,SIM_ACCEPT,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:30.188741+00:00,SRM6,M2603251536300018,2,1.0000,32697.0000,EXIT,32697.0,32700.0,,,,,,,,stop_loss,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:32.217222+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9090909090908679
2026-03-25T15:36:32.236798+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:32.237799+00:00,SRM6,,,1.0,,RISK_REJECT,32697.0,32700.0,,,,,,,,cooldown_active_until=2026-03-25T15:36:50.188740+00:00,,,3.0,32697.5,0.9090909090908679
2026-03-25T15:36:37.631792+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,
2026-03-25T15:36:37.632792+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9090909090908679
2026-03-25T15:36:37.646793+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32698.5,0.9090909090908679
2026-03-25T15:36:37.646793+00:00,SRM6,,,1.0,,RISK_REJECT,32697.0,32700.0,,,,,,,,cooldown_active_until=2026-03-25T15:36:50.188740+00:00,,,3.0,32698.5,0.9090909090908679
2026-03-25T15:36:42.081755+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9090909090908679
2026-03-25T15:36:42.100484+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32698.5,0.9090909090908679
2026-03-25T15:36:42.100484+00:00,SRM6,,,1.0,,RISK_REJECT,32697.0,32700.0,,,,,,,,cooldown_active_until=2026-03-25T15:36:50.188740+00:00,,,3.0,32698.5,0.9090909090908679
2026-03-25T15:36:44.899538+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,
2026-03-25T15:36:44.899538+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.91304347826083
2026-03-25T15:36:44.920535+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32698.5,0.91304347826083
2026-03-25T15:36:44.921536+00:00,SRM6,,,1.0,,RISK_REJECT,32697.0,32700.0,,,,,,,,cooldown_active_until=2026-03-25T15:36:50.188740+00:00,,,3.0,32698.5,0.91304347826083
2026-03-25T15:36:46.748587+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.8999999999999551
2026-03-25T15:36:46.758531+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32698.5,0.8999999999999551
2026-03-25T15:36:46.758531+00:00,SRM6,,,1.0,,RISK_REJECT,32697.0,32700.0,,,,,,,,cooldown_active_until=2026-03-25T15:36:50.188740+00:00,,,3.0,32698.5,0.8999999999999551
2026-03-25T15:36:49.410672+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9047619047618618
2026-03-25T15:36:49.429622+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32698.5,0.9047619047618618
2026-03-25T15:36:50.443973+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32700.0,,,,,,,,,,,3.0,32698.5,
2026-03-25T15:36:50.444941+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9047619047618618
2026-03-25T15:36:50.457916+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32698.5,0.9047619047618618
2026-03-25T15:36:51.510583+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.9047619047618618
2026-03-25T15:36:51.517712+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32698.5,0.9047619047618618
2026-03-25T15:36:53.054076+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.818181818181781
2026-03-25T15:36:53.063036+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.818181818181781
2026-03-25T15:36:53.459331+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:53.460321+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.8260869565217033
2026-03-25T15:36:54.179023+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:54.184027+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.8260869565217033
2026-03-25T15:36:54.386328+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:54.387320+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.5,0.8260869565217033
2026-03-25T15:36:55.933158+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32699.0,,,,,,,,,,,2.0,32698.0,
2026-03-25T15:36:55.934159+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:55.962111+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8260869565217033
2026-03-25T15:36:56.077107+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:56.077107+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8260869565217033
2026-03-25T15:36:57.254417+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8260869565217033
2026-03-25T15:36:57.267392+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8260869565217033
2026-03-25T15:36:58.338217+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.8333333333332986
2026-03-25T15:36:58.364838+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.8333333333332986
2026-03-25T15:36:58.596717+00:00,SRM6,,,,,MD_UPDATE,32697.0,32699.0,,,,,,,,,,,2.0,,0.6296296296296063
2026-03-25T15:36:58.596717+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32699.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32698.0,0.6296296296296063
2026-03-25T15:36:58.791608+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.7599999999999697
2026-03-25T15:36:58.791608+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.0,0.7599999999999697
2026-03-25T15:37:00.125920+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.2941176470588149
2026-03-25T15:37:00.148588+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.0,0.2941176470588149
2026-03-25T15:37:00.532195+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.2941176470588149
2026-03-25T15:37:00.533195+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32698.0,0.2941176470588149
2026-03-25T15:37:02.641308+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:37:02.641308+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.2941176470588149
2026-03-25T15:37:02.660728+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.2941176470588149
2026-03-25T15:37:09.501593+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:37:09.502555+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.2941176470588149
2026-03-25T15:37:09.525463+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.2941176470588149
2026-03-25T15:37:10.009935+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.2941176470588149
2026-03-25T15:37:10.009935+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.2941176470588149
2026-03-25T15:37:10.527636+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4193548387096639
2026-03-25T15:37:10.536531+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4193548387096639
2026-03-25T15:37:11.603450+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4193548387096639
2026-03-25T15:37:11.617436+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4193548387096639
2026-03-25T15:37:15.141244+00:00,SRM6,,,,,MD_SNAPSHOT,32697.0,32698.0,,,,,,,,,,,1.0,32697.5,
2026-03-25T15:37:15.142277+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4193548387096639
2026-03-25T15:37:15.148222+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4193548387096639
2026-03-25T15:37:15.289296+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4193548387096639
2026-03-25T15:37:15.289296+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4193548387096639
2026-03-25T15:37:16.968768+00:00,SRM6,,,,,MD_UPDATE,32697.0,32698.0,,,,,,,,,,,1.0,,0.4193548387096639
2026-03-25T15:37:16.984489+00:00,SRM6,,NONE,,,ENTRY_DECISION,32697.0,32698.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32697.5,0.4193548387096639
2026-03-25T15:37:19.958977+00:00,SRM6,,,,,MD_UPDATE,32698.0,32698.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:37:19.988626+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32698.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32697.5,0.0
2026-03-25T15:37:19.991649+00:00,SRM6,,,,,MD_UPDATE,32697.0,32700.0,,,,,,,,,,,3.0,,0.46666666666665113
2026-03-25T15:37:19.991649+00:00,SRM6,,LONG,,,ENTRY_DECISION,32697.0,32700.0,,,,,,,,score_pass_confirmed,0.894,1.000,3.0,32697.5,0.46666666666665113
2026-03-25T15:37:19.992649+00:00,SRM6,M2603251537190019,1,1.0,32700.0,ORDER_CREATED,32697.0,32700.0,,,,,,,,,,,3.0,32697.5,0.46666666666665113
2026-03-25T15:37:19.992649+00:00,SRM6,M2603251537190019,1,1.0000,32700.0000,TRADE_FILLED,32697.0,32700.0,32697.0000,32700.0000,,,,,,,,,3.0,32697.5,0.46666666666665113
